# Constructed from biom file
#OTU ID	Subject_41	Subject_40	Subject_43	Subject_42	Subject_45	Subject_44	Subject_47	Subject_46	Subject_38	Subject_39	Subject_31	Subject_32	Subject_33	Subject_34	Subject_35	Subject_36	Subject_37	Subject_16	Subject_17	Subject_14	Subject_15	Subject_13	Subject_11	Subject_18	Subject_19	Subject_29	Subject_28	Subject_27	Subject_26	Subject_25	Subject_24	Subject_23	Subject_22	Subject_20
41812500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.78125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42100050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.09615384615	0.0	0.0	0.0	0.0	1.47916666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42100100	0.0	0.0	0.0	0.0	0.0	0.0378555882353	1.55514705882	0.0	0.0	0.0	0.88172	0.0	0.0	0.9447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.71153846154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65234375	0.0	0.0	3.0297375	0.0
42101000	0.0	0.0	2.08823529412	0.0	0.0	0.0	5.71764705882	0.0	0.0	0.0	0.0	0.0	0.0	10.6571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.75	0.0	0.3	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0
42101100	0.0	0.0	3.46323529412	0.0	0.0	0.0	0.0	0.0	0.0	0.454267058824	0.0	0.0	0.0	0.0	0.0	1.201284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42101200	0.0	0.0	6.08823529412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	2.65384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42101210	0.0	0.0	5.07352941176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42101350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.354375	0.0	0.0	0.0	0.0	0.0	0.0
42104100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6717640625	0.0	0.0	0.0	0.0	2.32142857143	6.72109107143	0.0	4.823425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70454375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42104110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.59130769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42104200	1.00735294118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.4166666667	0.66717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42105000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42106020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.758928571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.817307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42110000	0.522058823529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42110100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4375	3.328125	0.0	0.0	0.0	0.0
42110200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.44642857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.2708333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42110300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.53125	0.0	0.0	0.0	0.0	0.0	0.0
42111000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42111030	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42111100	0.0	1.05882352941	0.0	0.0	0.0	0.0	0.0	0.28125	0.0	0.0	0.0	0.0	2.57142857143	0.0	0.0	0.0	2.11764705882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42111110	0.0	0.0	0.0	0.773294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.1323529412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28125	0.0
42111200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.536764705882	0.0	0.0	0.0	0.0	8.11111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42111210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.608333333333	0.0	0.0	0.0
42111500	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42112000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.76785714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42113000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52734375	0.0	0.0	0.0	1.40625	0.0	0.0
42114130	0.0	0.0	0.0	0.0	0.0	0.0	0.423529411765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42116000	0.0	0.0	0.0	0.662117647059	0.0	0.0	7.08823529412	0.0	0.0	3.41176470588	0.0	0.0	0.0	1.60714285714	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.30769230769	0.0	0.0	7.14285714286	0.0	0.0	1.25	0.0	0.46875	1.5	0.0	0.0	0.0
42200500	0.0	0.0	1.41176470588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.3777066667	11.0769230769	0.0	0.0	0.0	3.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
42202000	1.41176470588	0.0	0.0	3.29411764706	5.17647058824	3.76470588235	0.0	0.0	0.0	2.35294117647	0.0	0.0	0.0	0.0	13.3333333333	18.6666666667	0.0	6.58823529412	0.0	2.28571428571	0.0	0.0	12.2352941176	0.0	0.0	2.66666666667	0.0	8.6666	3.5	11.5	0.0	0.0	0.0	1.06666666667
42202010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.33333333333	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42202100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8.61538461538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42202150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.9998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42204050	0.0	3.33823529412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.66911764706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42401010	1.76470588235	0.0	0.0	0.0	14.1176470588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.28571428571	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42404010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42501000	0.0	19.5588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.9117647059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5625	0.0	0.0	4.66666666667	0.0	0.0	0.0
42501500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.08823529412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	3.28125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.1666666667	0.0	0.0	0.0
43101150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89166666667	80.1176470588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88671875	0.0	0.0	0.0	0.0
43102000	1.58823529412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28571428571	0.0	2.4	0.0	0.0	0.0	0.0	0.8442	4.84615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4067	0.0	0.0	0.0	0.0
43102100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0546875	0.0	0.0	0.0	0.0	0.0	0.0
43102110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0546875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43103000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.470588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0
43103100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.73248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
43104000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.23076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43107000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.71923333333	0.0	0.0	0.0	0.0	6.64583333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51000100	0.0	5.05882352941	0.0	0.705882352941	0.0	0.0	11.7647058824	0.0	0.0	0.0	0.0	6.38461538462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.75	0.0	0.0	0.0	0.0	1.16666666667	0.0	3.0	0.0	0.0	9.33333333333	0.0	3.5	0.0
51000110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51000180	0.0	27.8450117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.3375	0.0	0.0	0.0	0.0	11.896875	0.0	0.0	0.0	0.0	0.0
51000200	0.0	5.05882352941	0.0	0.0	0.0	1.64705882353	0.0	2.6875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.71428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6875	0.0	4.66666666667	2.6875	0.0
51101000	0.0	0.0	0.0	0.0	0.0	0.0	0.411764705882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.17647058824	0.0	0.0	0.0	0.0	0.0	2.33333333333	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0	0.0	3.73333333333
51101010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.2941176471	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51101050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.9415447059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.875	0.0
51107010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.52941176471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.37941176471	0.0	0.0	0.0	5.84615384615	13.6682835294	2.8171875	5.035515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51108010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.07142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.35294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51108100	0.0	0.0	0.0	1.29411764706	0.0	0.0	0.0	10.3125	0.0	0.0	0.0	0.0	0.0	1.57142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.5	0.0	0.0
51109010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9375	0.0	3.64705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.64705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51109100	0.0	5.02941176471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.05357142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67647058824	0.0	8.14285714286	0.0	0.0	0.0	0.0	4.453125	0.0	0.0	0.0	0.0
51109110	0.0	0.0	0.0	0.0	0.0	0.0	3.05882352941	7.3125	0.0	0.0	0.0	0.0	0.0	0.0	11.5555555556	0.0	3.05882352941	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0625	0.0
51111010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51113100	0.0	0.0	0.0	0.0	0.735294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.961538461538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51121010	4.35294117647	0.0	0.0	0.0	0.0	8.70588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63235294118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51127010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.75	0.0	0.0	0.0	0.0	0.0
51133010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.58333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51150000	0.0	1.23529411765	0.0	3.05882352941	0.0	2.52941176471	0.0	0.0	0.0	1.64705882353	0.0	0.0	0.0	22.2857142857	0.0	1.86666666667	6.11764705882	0.0	0.0	0.0	0.0	0.0	9.17647058824	4.33333333333	0.0	0.0	0.0	15.5	0.0	0.0	0.0	0.0	1.625	0.0
51153000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.64705882353	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51155000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.671875	0.0	0.0	0.0	0.0	0.0	0.0
51157000	6.23529411765	0.0	0.0	0.0	13.5	0.0	0.0	6.625	0.0	6.23529411765	0.0	0.0	0.0	0.0	0.0	7.06666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.83333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.83333333333	0.0	0.0
51159000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.64705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51160110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.85714285714	0.0	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51161000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.296875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51166000	0.0	0.0	4.29411764706	2.14705882353	0.0	0.0	19.6470588235	0.0	0.0	2.47058823529	0.0	0.0	0.0	0.0	4.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51166200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8	0.0	0.0	3.8
51180010	12.3529411765	24.7058823529	0.0	12.3529411765	13.8823529412	0.0	0.0	0.0	0.0	6.17647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.2352941176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.65625	0.0	27.875	0.0	0.0	0.0	0.0
51180030	0.0	0.0	0.0	0.0	6.17647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51180080	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1875	0.0	18.5833333333	0.0	0.0
51182010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51184030	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.875	0.0	0.0	10.4	0.0	0.0	0.0
51185000	0.0	0.0	0.0	0.592941176471	0.0	4.70588235294	1.76941176471	0.0	0.0	0.518823529412	0.0	0.0	0.0	0.714285714286	0.84	0.0	0.0741176470588	0.592941176471	0.0	0.0	0.0	0.0	0.0	0.105	0.0	0.84	0.0	0.0	0.0	0.7875	0.0	0.0	1.25	0.0
51186010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51300110	0.0	21.1764705882	0.0	14.8235294118	6.35294117647	0.0	19.8823529412	0.0	0.0	4.23529411765	0.0	0.0	5.14285714286	15.7227428571	0.0	19.2	0.0	7.62352941176	0.0	5.14285714286	0.0	0.0	0.0	16.1666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0
51300120	0.0	0.0	0.0	5.82352941176	7.76470588235	0.970588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51300140	0.0	0.0	0.0	6.47058823529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.77777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51300150	0.0	0.0	0.0	2.35294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51300175	0.0	0.0	0.0	0.0	0.0	0.0	65.7058823529	0.0	0.0	0.0	0.0	0.0	15.8928571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51300180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51301010	0.0	7.58823529412	0.0	3.29411764706	0.0	0.0	3.29411764706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.55555555556	3.73333333333	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0625	1.86666666667	0.0	4.5	0.0
51301020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51301040	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.77777777778	12.1078266667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.04285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51301540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.52941176471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.4742647059	0.0	0.0	0.0	4.92307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51301700	0.0	0.0	0.0	0.0	0.0	0.0	7.70588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.375	0.0	0.0	0.0	5.25	0.0	0.0	0.0
51301750	0.0	0.0	0.0	0.0	3.08823529412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.7142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5625	0.0	0.0	0.0	0.0	0.0
51301800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
